1000,1,0.218736812888473
1000,1.0125,0.196225900677852
1000,1.025,0.17576442990989
1000,1.0375,0.152134832123487
1000,1.05,0.152120540700849
2000,1,0.239369440163713
2000,1.0125,0.216143474121694
2000,1.025,0.194219388904806
2000,1.0375,0.176750683509226
2000,1.05,0.150687127506259
3000,1,0.261860552254007
3000,1.0125,0.231664857739482
3000,1.025,0.209540578170142
3000,1.0375,0.19322542037709
3000,1.05,0.170364238413349
4000,1,0.273177151181059
4000,1.0125,0.237188842918492
4000,1.025,0.215465345714392
4000,1.0375,0.199451779681553
4000,1.05,0.177742202689821
5000,1,0.276288066184421
5000,1.0125,0.238543857560011
5000,1.025,0.217169346051683
5000,1.0375,0.201381769869684
5000,1.05,0.179958110463197
